employeeid,name,hours,gross,rate,net,stat,pi,ph,sss,tax
10001,Michael,40,373,59680,36637.05,23042.95,11936.0,895.1999999999999,1125.0,9086.75
10001,Michael,40,373,59680,36637.05,23042.95,11936.0,895.1999999999999,1125.0,9086.75
10001,1,18,6714,4145.49,2568.51,1342.8000000000002,100.71,1125.0,0.0
10001,1,18,6714,4145.49,2568.51,1342.8000000000002,100.71,1125.0,0.0
10001,1,18,6714,4145.49,2568.51,1342.8000000000002,100.71,1125.0,0.0
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,9,306,114150,112025.0,2125.0,100.0,900.0,1125.0,0.0
10001,1,54,20144,18841.83999633789,1302.1600036621094,100.0,302.1600036621094,900.0,0.0
10001,9,153,57075,54993.875,2081.125,100.0,856.125,1125.0,0.0
10001,9,153,57075,47078.65625,9996.34375,100.0,856.125,1125.0,7915.21875
10001,9,153,57075,47078.65625,9996.34375,100.0,856.125,1125.0,7915.21875
10001,1,36,13429,12520.065002441406,908.9349975585938,100.0,201.43499755859375,607.5,0.0
10001,9,459,171225,127488.109375,43736.890625,100.0,900.0,1125.0,41611.890625
10001,9,153,57075,47078.65625,9996.34375,100.0,856.125,1125.0,7915.21875
10001,9,153,57075,47078.65625,9996.34375,100.0,856.125,1125.0,7915.21875
10001,1,36,13429,12520.065002441406,908.9349975585938,100.0,201.43499755859375,607.5,0.0
10001,9,459,171225,127488.109375,43736.890625,100.0,900.0,1125.0,41611.890625
10001,9,153,57075,47078.65625,9996.34375,100.0,856.125,1125.0,7915.21875
10001,1,36,13429,12520.065002441406,908.9349975585938,100.0,201.43499755859375,607.5,0.0
10001,9,459,171225,127488.109375,43736.890625,100.0,900.0,1125.0,41611.890625
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,9,306,114150,87584.599609375,26565.400390625,100.0,900.0,1125.0,24440.400390625
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,1,36,13429,12520.065002441406,908.9349975585938,100.0,201.43499755859375,607.5,0.0
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10002,1,18,4604,4159.419998168945,444.5800018310547,92.08000183105469,150.0,202.5,0.0
10002,9,306,78274,62471.400390625,15802.599609375,100.0,900.0,1125.0,13677.599609375
10001,2,27,10072,9370.919998168945,701.0800018310547,100.0,151.0800018310547,450.0,0.0
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,9,306,114150,87584.599609375,26565.400390625,100.0,900.0,1125.0,24440.400390625
10001,1,54,20144,18841.83999633789,1302.1600036621094,100.0,302.1600036621094,900.0,0.0
10001,2,27,10072,9370.919998168945,701.0800018310547,100.0,151.0800018310547,450.0,0.0
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,1,207,77219,61732.900390625,15486.099609375,100.0,900.0,1125.0,13361.099609375
10001,2,333,124222,94635.0,29587.0,100.0,900.0,1125.0,27462.0
10001,1,189,70504,57032.400390625,13471.599609375,100.0,900.0,1125.0,11346.599609375
10001,1,425,158542,118659.0,39883.0,100.0,900.0,1125.0,37758.0
10001,1,425,158542,118659.0,39883.0,100.0,900.0,1125.0,37758.0
10001,1,189,70504,57032.400390625,13471.599609375,100.0,900.0,1125.0,11346.599609375
10001,1,189,70504,57032.400390625,13471.599609375,100.0,900.0,1125.0,11346.599609375
10001,1,189,70504,57032.400390625,13471.599609375,100.0,900.0,1125.0,11346.599609375
10001,1,425,158542,118659.0,39883.0,100.0,900.0,1125.0,37758.0
10001,1,605,225689,164523.62890625,61165.37109375,100.0,900.0,1125.0,59040.37109375
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,1,27,10072,9370.919998168945,701.0800018310547,100.0,151.0800018310547,450.0,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,1,27,10072,9370.919998168945,701.0800018310547,100.0,151.0800018310547,450.0,0.0
10001,1,36,13429,12520.065002441406,908.9349975585938,100.0,201.43499755859375,607.5,0.0
10001,1,45,16786,15669.210006713867,1116.7899932861328,100.0,251.7899932861328,765.0,0.0
10001,1,54,20144,18841.83999633789,1302.1600036621094,100.0,302.1600036621094,900.0,0.0
10001,1,63,23501,21759.388107299805,1741.6118927001953,100.0,352.5150146484375,1057.5,231.5968780517578
10001,1,72,26858,24350.703857421875,2507.296142578125,100.0,402.8699951171875,1125.0,879.4261474609375
10001,1,81,30216,26996.80810546875,3219.19189453125,100.0,453.239990234375,1125.0,1540.951904296875
10001,1,90,33573,29642.124237060547,3930.875762939453,100.0,503.5950012207031,1125.0,2202.28076171875
10001,1,99,36930,32196.53729248047,4733.462707519531,100.0,553.9500122070312,1125.0,2954.5126953125
10001,1,108,40288,34677.26007080078,5610.739929199219,100.0,604.3200073242188,1125.0,3781.419921875
10001,1,117,43645,37157.24395751953,6487.756042480469,100.0,654.6749877929688,1125.0,4608.0810546875
10001,1,126,47003,39637.966735839844,7365.033264160156,100.0,705.0449829101562,1125.0,5434.98828125
10001,1,135,50360,42117.94958496094,8242.050415039062,100.0,755.4000244140625,1125.0,6261.650390625
10001,1,144,53717,44597.93347167969,9119.066528320312,100.0,805.7550048828125,1125.0,7088.3115234375
10001,1,153,57075,47078.65625,9996.34375,100.0,856.125,1125.0,7915.21875
10001,1,162,60432,49563.5,10868.5,100.0,900.0,1125.0,8743.5
10001,1,171,63789,52081.25,11707.75,100.0,900.0,1125.0,9582.75
10001,1,171,63789,52081.25,11707.75,100.0,900.0,1125.0,9582.75
10001,1,180,67147,54599.75,12547.25,100.0,900.0,1125.0,10422.25
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,1,27,10072,9370.919998168945,701.0800018310547,100.0,151.0800018310547,450.0,0.0
10001,1,36,13429,12520.065002441406,908.9349975585938,100.0,201.43499755859375,607.5,0.0
10001,1,45,16786,15669.210006713867,1116.7899932861328,100.0,251.7899932861328,765.0,0.0
10001,1,54,20144,18841.83999633789,1302.1600036621094,100.0,302.1600036621094,900.0,0.0
10001,1,63,23501,21759.388107299805,1741.6118927001953,100.0,352.5150146484375,1057.5,231.5968780517578
10001,1,72,26858,24350.703857421875,2507.296142578125,100.0,402.8699951171875,1125.0,879.4261474609375
10001,1,81,30216,26996.80810546875,3219.19189453125,100.0,453.239990234375,1125.0,1540.951904296875
10001,1,90,33573,29642.124237060547,3930.875762939453,100.0,503.5950012207031,1125.0,2202.28076171875
10001,1,99,36930,32196.53729248047,4733.462707519531,100.0,553.9500122070312,1125.0,2954.5126953125
10001,1,108,40288,34677.26007080078,5610.739929199219,100.0,604.3200073242188,1125.0,3781.419921875
10001,1,117,43645,37157.24395751953,6487.756042480469,100.0,654.6749877929688,1125.0,4608.0810546875
10001,1,126,47003,39637.966735839844,7365.033264160156,100.0,705.0449829101562,1125.0,5434.98828125
10001,1,135,50360,42117.94958496094,8242.050415039062,100.0,755.4000244140625,1125.0,6261.650390625
10001,1,144,53717,44597.93347167969,9119.066528320312,100.0,805.7550048828125,1125.0,7088.3115234375
10001,1,153,57075,47078.65625,9996.34375,100.0,856.125,1125.0,7915.21875
10001,1,162,60432,49563.5,10868.5,100.0,900.0,1125.0,8743.5
10001,1,171,63789,52081.25,11707.75,100.0,900.0,1125.0,9582.75
10001,1,171,63789,52081.25,11707.75,100.0,900.0,1125.0,9582.75
10001,1,180,67147,54599.75,12547.25,100.0,900.0,1125.0,10422.25
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,0,0,-285.0,285.0,0.0,150.0,135.0,0.0
10001,1,9,3357,2982.3600006103516,374.63999938964844,67.13999938964844,150.0,157.5,0.0
10001,1,18,6714,6171.5,542.5,100.0,150.0,292.5,0.0
10001,1,27,10072,9370.919998168945,701.0800018310547,100.0,151.0800018310547,450.0,0.0
10001,1,36,13429,12520.065002441406,908.9349975585938,100.0,201.43499755859375,607.5,0.0
10001,1,45,16786,15669.210006713867,1116.7899932861328,100.0,251.7899932861328,765.0,0.0
10001,1,54,20144,18841.83999633789,1302.1600036621094,100.0,302.1600036621094,900.0,0.0
10001,1,63,23501,21759.388107299805,1741.6118927001953,100.0,352.5150146484375,1057.5,231.5968780517578
10001,1,72,26858,24350.703857421875,2507.296142578125,100.0,402.8699951171875,1125.0,879.4261474609375
10001,1,81,30216,26996.80810546875,3219.19189453125,100.0,453.239990234375,1125.0,1540.951904296875
10001,1,81,30216,26996.80810546875,3219.19189453125,100.0,453.239990234375,1125.0,1540.951904296875
10001,1,81,30216,26996.80810546875,3219.19189453125,100.0,453.239990234375,1125.0,1540.951904296875
10001,1,81,30216,26996.80810546875,3219.19189453125,100.0,453.239990234375,1125.0,1540.951904296875
10001,1,81,30216,26996.80810546875,3219.19189453125,100.0,453.239990234375,1125.0,1540.951904296875
10001,1,81,30216,26996.80810546875,3219.19189453125,100.0,453.239990234375,1125.0,1540.951904296875
10001,1,81,30216,26996.80810546875,3219.19189453125,100.0,453.239990234375,1125.0,1540.951904296875
10001,1,81,30216,26996.80810546875,3219.19189453125,100.0,453.239990234375,1125.0,1540.951904296875
10001,1,90,33573,29642.124237060547,3930.875762939453,100.0,503.5950012207031,1125.0,2202.28076171875
10001,1,90,33573,29642.124237060547,3930.875762939453,100.0,503.5950012207031,1125.0,2202.28076171875
10001,1,90,33573,29642.124237060547,3930.875762939453,100.0,503.5950012207031,1125.0,2202.28076171875
10001,1,90,33573,29642.124237060547,3930.875762939453,100.0,503.5950012207031,1125.0,2202.28076171875
10001,1,90,33573,29642.124237060547,3930.875762939453,100.0,503.5950012207031,1125.0,2202.28076171875
10001,1,90,33573,29642.124237060547,3930.875762939453,100.0,503.5950012207031,1125.0,2202.28076171875
10001,1,90,33573,29642.124237060547,3930.875762939453,100.0,503.5950012207031,1125.0,2202.28076171875
10001,1,90,33573,29642.124237060547,3930.875762939453,100.0,503.5950012207031,1125.0,2202.28076171875
10001,1,99,36930,32196.53729248047,4733.462707519531,100.0,553.9500122070312,1125.0,2954.5126953125
10001,1,99,36930,32196.53729248047,4733.462707519531,100.0,553.9500122070312,1125.0,2954.5126953125
10001,1,99,36930,32196.53729248047,4733.462707519531,100.0,553.9500122070312,1125.0,2954.5126953125
10001,1,99,36930,32196.53729248047,4733.462707519531,100.0,553.9500122070312,1125.0,2954.5126953125
10001,1,99,36930,32196.53729248047,4733.462707519531,100.0,553.9500122070312,1125.0,2954.5126953125
10001,1,99,36930,32196.53729248047,4733.462707519531,100.0,553.9500122070312,1125.0,2954.5126953125
10001,1,99,36930,32196.53729248047,4733.462707519531,100.0,553.9500122070312,1125.0,2954.5126953125
